hotel_most_popular_facilities,hotel_desc_title,hotel_desc_summary,hotel_address,landmarks_nearby,restaurants_and_markets,natural_beauties,hotel_desc_detail,airports_nearby,hotel_name
",Free Parking",,"Offering an outdoor pool and a restaurant, Riad Lalla Zahra is located in Marrakech.
Each room here will provide you with a TV, air conditioning and a seating area. There is a kitchen with a microwave and a coffee machine. Featuring a shower, private bathroom also comes with a bath.
Other facilities offered at the property include grocery deliveries.
The riad is 1.2 miles from Djemaa El Fna and from Marrakech Medina. Marrakech-Menara Airport is 3.7 miles away. 
","Route des Remparts, Residence Al Qarya Siyahia, Zone Nord G 22, 40000 Marrakesh, Morocco","El Badi Palace,Moulay El Yazid Mosque,Saadian Tombs,Marrakesh Train Station,Menara Mall,Palooza Land Park,Menara Gardens,Agdal Gardens,PalmGolf Marrakech Palmeraie,The Montgomerie Golf Course",,,"Offering an outdoor pool and a restaurant, Riad Lalla Zahra is located in Marrakech.
Each room here will provide you with a TV, air conditioning and a seating area. There is a kitchen with a microwave and a coffee machine. Featuring a shower, private bathroom also comes with a bath.
Other facilities offered at the property include grocery deliveries.
The riad is 1.2 miles from Djemaa El Fna and from Marrakech Medina. Marrakech-Menara Airport is 3.7 miles away. 
We speak your language!
Riad Lalla Zahra has been welcoming Booking.com guests since Aug 22, 2014




Saved to 34 lists",,Riad Lalla Zahra
",Free WiFi,,Family Rooms,,Parking,,Restaurant,,Non-Smoking Rooms",,"Riad Essaoussan is a typically Moroccan guest house located in the heart of Marrakech’s medina, a few steps from Jamaâ El Fna Square. It has a rooftop terrace with panoramic views.
Each guest room is uniquely decorated using traditional Moroccan fabrics and furnishings.  They feature a private bathroom and air conditioning.
The Riad provides a daily continental breakfast which can be enjoyed in the inner courtyard or on the rooftop terrace overlooking the Atlas Mountains and Koutoubia.  The restaurant serves a range of Moroccan and European dishes.
Riad Essaoussan has a 24-hour front desk service and free wired internet access is available in public areas.
Menara Airport is 2.2 miles away and public parking is available nearby for guests exploring the region by car. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","25, Derb El Ganayez, El Mouassine, Medina, 40030 Marrakesh, Morocco","Place du 16 Novembre,Majorelle Gardens,Carré Eden Shopping Center,Menara Mall,Marrakesh Train Station,Menara Gardens,Agdal Gardens,The Montgomerie Golf Course,AL Mazar Mall,Atlas Golf Marrakech","Supermarket,Restaurant,Cafe/bar,Market","
Tensift
,
Atlas
,
Takerkouste
","Riad Essaoussan is a typically Moroccan guest house located in the heart of Marrakech’s medina, a few steps from Jamaâ El Fna Square. It has a rooftop terrace with panoramic views.
Each guest room is uniquely decorated using traditional Moroccan fabrics and furnishings.  They feature a private bathroom and air conditioning.
The Riad provides a daily continental breakfast which can be enjoyed in the inner courtyard or on the rooftop terrace overlooking the Atlas Mountains and Koutoubia.  The restaurant serves a range of Moroccan and European dishes.
Riad Essaoussan has a 24-hour front desk service and free wired internet access is available in public areas.
Menara Airport is 2.2 miles away and public parking is available nearby for guests exploring the region by car. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
Couples in particular like the location – they rated it 8 for a two-person trip.
We speak your language!
Riad Essaoussan has been welcoming Booking.com guests since Nov 9, 2010




Saved to 350 lists","
,
Menara Airport
",Riad Essaoussan
",Free WiFi,,Airport Shuttle,,Spa,,Parking,,Indoor Pool,,Grounds",,"Located in the Medina of Marrakech, Riad Charik provides traditional guest rooms, just a 10-minute walk from Jamaâ El Fna Square. You can enjoy the central patio with plunge pool and the rooftop terrace with garden furniture.
All of the air-conditioned rooms at Riad Charik have a view of the patio and a private bathroom.
A typical, Moroccan breakfast included and served each morning on the sun terrace. A la carte dining with traditional dishes is also available, upon prior reservation.
Airport transfers as well as excursions and visits in the area can be organised, with an additional cost. Free Wi-Fi is available throughout the Riad. Public parking is possible nearby with an additional cost, and Majorelle gardens are a 15-minute drive away. 
","120,Derb Zemouri, 40000 Marrakesh, Morocco","Menara Mall,Marrakesh Train Station,Moulay El Yazid Mosque,Saadian Tombs,El Badi Palace,Bahia Palace,Menara Gardens,The Montgomerie Golf Course,Palooza Land Park,Agdal Gardens",,,"Located in the Medina of Marrakech, Riad Charik provides traditional guest rooms, just a 10-minute walk from Jamaâ El Fna Square. You can enjoy the central patio with plunge pool and the rooftop terrace with garden furniture.
All of the air-conditioned rooms at Riad Charik have a view of the patio and a private bathroom.
A typical, Moroccan breakfast included and served each morning on the sun terrace. A la carte dining with traditional dishes is also available, upon prior reservation.
Airport transfers as well as excursions and visits in the area can be organised, with an additional cost. Free Wi-Fi is available throughout the Riad. Public parking is possible nearby with an additional cost, and Majorelle gardens are a 15-minute drive away. 
This is our guests' favorite part of Marrakesh, according to independent reviews.
We speak your language!
Riad Charik has been welcoming Booking.com guests since Apr 30, 2013







Saved to 41 lists",,Riad Charik
",Free WiFi,,Airport Shuttle,,Free Parking,,Indoor Pool,,Non-Smoking Rooms,,Pet Friendly",,"Featuring an indoor swimming pool, a terrace and a patio, Riad Kalinka Lotus offers typical Moroccan decoration in Marrakesh. It is just a 5-minute drive from Jamaa El fna and from the Majorelle Garden.
The air-conditioned rooms all have free Wi-Fi. They are complete with a seating area and en suite facilities with hairdryer. The Riad is equipped with a lounge with TV and DVD player.
Guest will enjoy a welcome tea and fruits in the rooms. They can relax at the bar lounge or sample the restaurant’s Moroccan food served by the pool, in the patio or on the terrace. Breakfast is continental.
Ménara Airport is located just 5.7 miles away and Marrakesh Train Station is just a 3.7 miles drive away. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","25 Derb El Makina Arset Bel Baraka, Medina, 40000 Marrakesh, Morocco","Marrakech Plaza,Place du 16 Novembre,Agdal Gardens,Menara Mall,Carré Eden Shopping Center,AL Mazar Mall,Marrakesh Train Station,The Montgomerie Golf Course,Menara Gardens,Golf Amelkis",,,"Featuring an indoor swimming pool, a terrace and a patio, Riad Kalinka Lotus offers typical Moroccan decoration in Marrakesh. It is just a 5-minute drive from Jamaa El fna and from the Majorelle Garden.
The air-conditioned rooms all have free Wi-Fi. They are complete with a seating area and en suite facilities with hairdryer. The Riad is equipped with a lounge with TV and DVD player.
Guest will enjoy a welcome tea and fruits in the rooms. They can relax at the bar lounge or sample the restaurant’s Moroccan food served by the pool, in the patio or on the terrace. Breakfast is continental.
Ménara Airport is located just 5.7 miles away and Marrakesh Train Station is just a 3.7 miles drive away. 
Medina is a great choice for travelers interested in 
, 
 and 
.
Couples in particular like the location – they rated it 9 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Riad Kalinka Lotus has been welcoming Booking.com guests since Dec 26, 2012

 Need local currency? This property has currency exchange on site.









Saved to 283 lists",,Riad Kalinka Lotus
",Free WiFi,,Airport Shuttle,,Spa,,Parking,,Non-Smoking Rooms,,Facilities for Disabled Guests",,"Riad el Marah is located in the Medina neighborhood in Marrakesh, 650 feet from Museum Dar Si Said and 1,000 feet from Museum des Amis de Marrakech.
A terrace or patio are featured in certain rooms. Every room comes with a private bathroom equipped with a shower. For your comfort, you will find free toiletries and a hairdryer.
You will find a 24-hour front desk at the property.
Car rental is available at this hostel and the area is popular for hiking. Palais de La Bahia is 1,000 feet from Riad el Marah, and Cooking School is 1,950 feet away. The nearest airport is Menara Airport, 3.1 miles from Riad el Marah. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","Derb dabachi Derb jamaa N7, Medina, 40000 Marrakesh, Morocco","Place du 16 Novembre,Majorelle Gardens,Menara Mall,Carré Eden Shopping Center,Agdal Gardens,Marrakesh Train Station,Menara Gardens,The Montgomerie Golf Course,AL Mazar Mall,Atlas Golf Marrakech",souks,,"Riad el Marah is located in the Medina neighborhood in Marrakesh, 650 feet from Museum Dar Si Said and 1,000 feet from Museum des Amis de Marrakech.
A terrace or patio are featured in certain rooms. Every room comes with a private bathroom equipped with a shower. For your comfort, you will find free toiletries and a hairdryer.
You will find a 24-hour front desk at the property.
Car rental is available at this hostel and the area is popular for hiking. Palais de La Bahia is 1,000 feet from Riad el Marah, and Cooking School is 1,950 feet away. The nearest airport is Menara Airport, 3.1 miles from Riad el Marah. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
This property also has one of the top-rated locations in Marrakesh! Guests are happier about it compared to other properties in the area.
Couples in particular like the location – they rated it 10 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Riad el Marah has been welcoming Booking.com guests since Aug 11, 2016

 Need local currency? This property has currency exchange on site.
Get what you need





Saved to 145 lists",,Riad el Marah
",Outdoor Pool,,Free WiFi,,Airport Shuttle,,Family Rooms,,Parking,,Restaurant",,"Featuring free WiFi, Les Ambassadeurs Appart'Hotel offers accommodations in Marrakesh. Stadium is 0.9 miles away. Private parking is available on site.
The property is air conditioned and features a sitting area. Some units also have a kitchen, fitted with a refrigerator and stovetop. There is a private bathroom with free toiletries in each unit. Towels are available.
Les Ambassadeurs Appart'Hotel also includes an outdoor pool. Guests can enjoy a meal at the on-site restaurant, followed by a drink at the bar.
Olive Plantations is 1.6 miles from Les Ambassadeurs Appart'Hotel. The nearest airport is Menara Airport, 2.5 miles from the property. 
","N°2, Avenue Mohmed V, Angle Boulevard Abdelkrim Elkhatabi et Rue Ibn Aîcha, Guéliz,, Gueliz, 40000 Marrakesh, Morocco","Majorelle Gardens,Menara Gardens,Koutoubia,Djemaa El Fna,Marrakech Museum,Medersa Ben Youssef,Moulay El Yazid Mosque,Saadian Tombs,El Badi Palace,Agdal Gardens","BEJGUANI,MONTECRISTO,LA FLAMME,ACIMA,CARREFOUR,CARRE EDEN,PALAZA SQUAR",,"Featuring free WiFi, Les Ambassadeurs Appart'Hotel offers accommodations in Marrakesh. Stadium is 0.9 miles away. Private parking is available on site.
The property is air conditioned and features a sitting area. Some units also have a kitchen, fitted with a refrigerator and stovetop. There is a private bathroom with free toiletries in each unit. Towels are available.
Les Ambassadeurs Appart'Hotel also includes an outdoor pool. Guests can enjoy a meal at the on-site restaurant, followed by a drink at the bar.
Olive Plantations is 1.6 miles from Les Ambassadeurs Appart'Hotel. The nearest airport is Menara Airport, 2.5 miles from the property. 
We speak your language!
Les Ambassadeurs Appart'Hotel has been welcoming Booking.com guests since Mar 17, 2017




Breakfast Info








Saved to 15 lists",,Les Ambassadeurs Appart'Hotel
",Free WiFi,,Airport Shuttle,,Parking,,Restaurant,,Non-Smoking Rooms,,Facilities for Disabled Guests",,"Riad Linda is located a 5-minute walk from Jamaâ El Fna Square. It offers en suite accommodation, a garden, hammam and rooftop terrace. Free Wi-Fi is available throughout the riad.
Riad Linda’s rooms combine traditional features, including tadelakt and zillege tiles, with modern amenities. Each room is air-conditioned and equipped with a private bathroom with walk-in shower.
Guests are invited to relax on Riad Linda’s rooftop terrace, which offers 360 degree views of the medina and the Atlas Mountains. The riad also has a central courtyard and a lounge with traditional cushioned seats around a decorative waterfall.
The Riad’s chef prepares and serves delicious meals using only fresh, local and mainly organic ingredients. Guests can also learn how to make Moroccan meals with the onsite chef.
Riad Linda offers numerous activities such as white water rafting, hot air ballooning and Sahara Safari Tours. An airport transfer service can be organised upon request. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","Derb Jamaa, Derb Dabachi, Medina, 40000 Marrakesh, Morocco","Marrakech Plaza,Majorelle Gardens,Menara Mall,Carré Eden Shopping Center,Agdal Gardens,Marrakesh Train Station,AL Mazar Mall,Menara Gardens,The Montgomerie Golf Course,Atlas Golf Marrakech","Le Foundouk,Carrefour,Pepe Nero,souks,Souks,Le Jardin,Le Marakchi,Cafe des Epices","
Ourika River
,
Lalla Takerkoust
","Riad Linda is located a 5-minute walk from Jamaâ El Fna Square. It offers en suite accommodation, a garden, hammam and rooftop terrace. Free Wi-Fi is available throughout the riad.
Riad Linda’s rooms combine traditional features, including tadelakt and zillege tiles, with modern amenities. Each room is air-conditioned and equipped with a private bathroom with walk-in shower.
Guests are invited to relax on Riad Linda’s rooftop terrace, which offers 360 degree views of the medina and the Atlas Mountains. The riad also has a central courtyard and a lounge with traditional cushioned seats around a decorative waterfall.
The Riad’s chef prepares and serves delicious meals using only fresh, local and mainly organic ingredients. Guests can also learn how to make Moroccan meals with the onsite chef.
Riad Linda offers numerous activities such as white water rafting, hot air ballooning and Sahara Safari Tours. An airport transfer service can be organised upon request. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
This property also has one of the top-rated locations in Marrakesh! Guests are happier about it compared to other properties in the area.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Riad Linda has been welcoming Booking.com guests since Aug 19, 2010







Saved to 62 lists","
,
Menara Airport
",Riad Linda
",Free WiFi,,Airport Shuttle,,Spa,,Family Rooms,,Parking,,Non-Smoking Rooms",,"A 10-minute walk from Jamaâ El Fna, Riad Ifoulki offers a rooftop terrace with sunbeds and views of the Medina. This traditional Moroccan house also features 2 patios, a plunge pool and a hammam.
The rooms at Riad Ifoulki are decorated in a traditional Moroccan style featuring Zellij tiling and artisanal handicraft. Equipped with air-conditioning and en suite facilities, they all have views of the patio.
A Moroccan breakfast is available on site and can be served on the terrace, patio, or in the lounges. Riad Ifoulki also features a restaurant where guests can enjoy international and Moroccan cuisine.
Located 2.5 miles from the train station and 4.3 miles from the airport, Riad Ifoulki can arrange activities and excursions in the surrounding area. And the Royal Golf is only 1.2 miles from the hotel. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","11, Derb Mqqadem Rue Arset Loghzail, Medina, 40000 Marrakesh, Morocco","Marrakech Plaza,Place du 16 Novembre,Carré Eden Shopping Center,Menara Mall,Marrakesh Train Station,Menara Gardens,Agdal Gardens,The Montgomerie Golf Course,AL Mazar Mall,Palooza Land Park",,,"A 10-minute walk from Jamaâ El Fna, Riad Ifoulki offers a rooftop terrace with sunbeds and views of the Medina. This traditional Moroccan house also features 2 patios, a plunge pool and a hammam.
The rooms at Riad Ifoulki are decorated in a traditional Moroccan style featuring Zellij tiling and artisanal handicraft. Equipped with air-conditioning and en suite facilities, they all have views of the patio.
A Moroccan breakfast is available on site and can be served on the terrace, patio, or in the lounges. Riad Ifoulki also features a restaurant where guests can enjoy international and Moroccan cuisine.
Located 2.5 miles from the train station and 4.3 miles from the airport, Riad Ifoulki can arrange activities and excursions in the surrounding area. And the Royal Golf is only 1.2 miles from the hotel. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
We speak your language!
Riad Ifoulki has been welcoming Booking.com guests since Sept 7, 2012




Breakfast Info





Saved to 60 lists",,Riad Ifoulki
",Free WiFi,,Airport Shuttle,,Family Rooms,,Free Parking,,Indoor Pool,,Pet Friendly",,"Offering a restaurant, Riad Shukran is located in Marrakech. The property features a patio with an outdoor pool. Free Wi-Fi access is available.
Rooms here will provide you with air conditioning and a seating area. Private bathrooms also come with a shower.
At Riad Shukran you will find a 24-hour front desk and a terrace. Other facilities offered include a tour desk. The property offers free parking.
The riad is 1.4 miles from Bahia Palace, 1.6 miles from Conference Palace and 0.7 miles from Majorelle Gardens. Menara Airport is 3.1 miles away. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","Diour Jdad, 131 | Zaouia Abbassia, Medina, 40000 Marrakesh, Morocco","Bahia Palace,El Badi Palace,Moulay El Yazid Mosque,Saadian Tombs,Marrakesh Train Station,Menara Mall,Menara Gardens,Palooza Land Park,The Montgomerie Golf Course,Agdal Gardens","Sidi Bel Abbès,Il Limoni","
Lalla Takerkoust
,
Valle de Ourika
","Offering a restaurant, Riad Shukran is located in Marrakech. The property features a patio with an outdoor pool. Free Wi-Fi access is available.
Rooms here will provide you with air conditioning and a seating area. Private bathrooms also come with a shower.
At Riad Shukran you will find a 24-hour front desk and a terrace. Other facilities offered include a tour desk. The property offers free parking.
The riad is 1.4 miles from Bahia Palace, 1.6 miles from Conference Palace and 0.7 miles from Majorelle Gardens. Menara Airport is 3.1 miles away. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
We speak your language!
Riad Shukran has been welcoming Booking.com guests since Mar 5, 2014

 Need local currency? This property has currency exchange on site.



Breakfast Info








Saved to 52 lists","
,
Menara Airport
",Riad Shukran
",Free WiFi,,Airport Shuttle,,Family Rooms,,Parking,,Restaurant,,Non-Smoking Rooms",,"Located on one of the main avenues in Marrakech, this entirely soundproofed hotel offers panoramic views on the Atlas, the Koutoubia, and Mohammed VI Avenue. It also has a spa with a hammam and a swimming pool.
The guest rooms have a traditional Moroccan décor. They are equipped with satellite TV, tea and coffee facilities and a minibar with a free bottle of water upon arrival. The private bathrooms feature a hairdryer, and some of the rooms have a view of the street and some others are fitted with wheelchair facilities.
For your relaxation, the Amani features a café, a snack bar and a panoramic restaurant with a solarium. Massages are also available on request.
Upon request, enjoy convenient services such as an airport shuttle and 24-hour check-in. Amani Residence Hotel offers free Wi-Fi and an on-site parking. 


Hivernage is a great choice for travelers interested in 
, 
 and 
.
","11 Rue Abbou Bakr Seddik, Avenue Mohamed 6, Hivernage, 40000 Marrakesh, Morocco","Menara Gardens,Majorelle Gardens,Koutoubia,Djemaa El Fna,Moulay El Yazid Mosque,Saadian Tombs,Marrakech Museum,Medersa Ben Youssef,El Badi Palace,Agdal Gardens",,,"Located on one of the main avenues in Marrakech, this entirely soundproofed hotel offers panoramic views on the Atlas, the Koutoubia, and Mohammed VI Avenue. It also has a spa with a hammam and a swimming pool.
The guest rooms have a traditional Moroccan décor. They are equipped with satellite TV, tea and coffee facilities and a minibar with a free bottle of water upon arrival. The private bathrooms feature a hairdryer, and some of the rooms have a view of the street and some others are fitted with wheelchair facilities.
For your relaxation, the Amani features a café, a snack bar and a panoramic restaurant with a solarium. Massages are also available on request.
Upon request, enjoy convenient services such as an airport shuttle and 24-hour check-in. Amani Residence Hotel offers free Wi-Fi and an on-site parking. 
Hivernage is a great choice for travelers interested in 
, 
 and 
.
Couples in particular like the location – they rated it 8 for a two-person trip.
We speak your language!
Amani Hôtel Appart has been welcoming Booking.com guests since Oct 7, 2009

 Need local currency? This property has currency exchange on site.









Saved to 980 lists",,Amani Hôtel Appart
",Free WiFi,,Parking,,Restaurant,,Non-Smoking Rooms,,Pet Friendly,,On-site Parking",,"Located in Marrakech, Riad Dar White is a 6-minute drive from Jamaâ El Fna Square and the Badia Palace. It offers a hot tub and a rooftop terrace with lounge beds. Free Wi-Fi access is provided.
All the air-conditioned rooms include a wardrobe, a seating area and a private bathroom with a hairdryer, a bathrobe and a bath or shower.
Guests are invited to enjoy breakfast every morning at Riad Dar White. Moroccan dishes can be served on request.
The property is a 15-minute drive from the Marrakech-Menara Airport and a 4-minute walk from the Saadian Tombs. Public parking is available on site at an extra cost. 


Kasbah is a great choice for travelers interested in 
, 
 and 
.
","98 Derb Hammam Kasbah, Kasbah, 44000 Marrakesh, Morocco","Place du 16 Novembre,Marrakech Plaza,Agdal Gardens,The Montgomerie Golf Course,Carré Eden Shopping Center,Majorelle Gardens,AL Mazar Mall,Menara Gardens,Marrakesh Train Station,Atlas Golf Marrakech",,,"Located in Marrakech, Riad Dar White is a 6-minute drive from Jamaâ El Fna Square and the Badia Palace. It offers a hot tub and a rooftop terrace with lounge beds. Free Wi-Fi access is provided.
All the air-conditioned rooms include a wardrobe, a seating area and a private bathroom with a hairdryer, a bathrobe and a bath or shower.
Guests are invited to enjoy breakfast every morning at Riad Dar White. Moroccan dishes can be served on request.
The property is a 15-minute drive from the Marrakech-Menara Airport and a 4-minute walk from the Saadian Tombs. Public parking is available on site at an extra cost. 
Kasbah is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
This property also has one of the top-rated locations in Marrakesh! Guests are happier about it compared to other properties in the area.
Couples in particular like the location – they rated it 9 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Riad Dar White has been welcoming Booking.com guests since Nov 19, 2012










Saved to 107 lists",,Riad Dar White
",Free WiFi,,Restaurant,,Non-Smoking Rooms,,Pet Friendly",,"Set in the old medina, this air-conditioned riad is located just 5 minutes from the famous Jamaâ El Fna Square. It features a hammam and a rooftop terrace offering views of the Atlas Mountains.
A fan, free Wi-Fi access and a sofa are provided in the air-conditioned guest rooms. Each en suite bathroom is fitted with a shower and includes a hairdryer.
Moroccan meals are served in the dining room, upon request, at the Riad Kalila. A continental breakfast is prepared every morning.
Marrakech Menara Airport is a 20-minute drive from the guest house and the Agdal Gardens are 1.9 miles away. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","65,66 derb Snane - Mouassine Medina, Medina, 40000 Marrakesh, Morocco","Place du 16 Novembre,Majorelle Gardens,Carré Eden Shopping Center,Menara Mall,Marrakesh Train Station,Menara Gardens,Agdal Gardens,The Montgomerie Golf Course,AL Mazar Mall,Atlas Golf Marrakech","souks,villa flore et cafe bougainvillees,cafe fnacques berbère,place jema el fna",,"Set in the old medina, this air-conditioned riad is located just 5 minutes from the famous Jamaâ El Fna Square. It features a hammam and a rooftop terrace offering views of the Atlas Mountains.
A fan, free Wi-Fi access and a sofa are provided in the air-conditioned guest rooms. Each en suite bathroom is fitted with a shower and includes a hairdryer.
Moroccan meals are served in the dining room, upon request, at the Riad Kalila. A continental breakfast is prepared every morning.
Marrakech Menara Airport is a 20-minute drive from the guest house and the Agdal Gardens are 1.9 miles away. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
We speak your language!
Riad Kalila has been welcoming Booking.com guests since Dec 21, 2011







Saved to 25 lists",,Riad Kalila
",Free WiFi,,Airport Shuttle,,Family Rooms,,Parking,,Indoor Pool,,Restaurant",,"Located in the Medina neighborhood in Marrakesh, 0.6 miles from Museum Dar Si Said, Riad Miliana features a sun terrace and views of the pool. Guests can enjoy the on-site restaurant.
Some accommodations have a sitting area where you can relax. A terrace or balcony are featured in certain rooms. The rooms are fitted with a private bathroom equipped with a bathtub or shower. For your comfort, you will find free toiletries and a hairdryer.
There is a 24-hour front desk at the property.
Car rental is available at this guesthouse and the area is popular for golfing. Museum des Amis de Marrakech is 0.6 miles from Riad Miliana, and Palais de La Bahia is 0.6 miles away. The nearest airport is Menara Airport, 3.7 miles from the property. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","95 Derb Aghrab Porte Bab Ailen - Medina, Medina, 44000 Marrakesh, Morocco","Marrakech Plaza,Place du 16 Novembre,Menara Mall,Carré Eden Shopping Center,Agdal Gardens,Marrakesh Train Station,AL Mazar Mall,The Montgomerie Golf Course,Menara Gardens,Golf Amelkis","Al fassia ,Marché Bab alilen,Café des epices,Marché place Djemaa El fna,Comptoir Darna ",,"Located in the Medina neighborhood in Marrakesh, 0.6 miles from Museum Dar Si Said, Riad Miliana features a sun terrace and views of the pool. Guests can enjoy the on-site restaurant.
Some accommodations have a sitting area where you can relax. A terrace or balcony are featured in certain rooms. The rooms are fitted with a private bathroom equipped with a bathtub or shower. For your comfort, you will find free toiletries and a hairdryer.
There is a 24-hour front desk at the property.
Car rental is available at this guesthouse and the area is popular for golfing. Museum des Amis de Marrakech is 0.6 miles from Riad Miliana, and Palais de La Bahia is 0.6 miles away. The nearest airport is Menara Airport, 3.7 miles from the property. 
Medina is a great choice for travelers interested in 
, 
 and 
.
We speak your language!
Riad Miliana has been welcoming Booking.com guests since Aug 17, 2015

Breakfast Info





Saved to 32 lists",,Riad Miliana
",Free WiFi,,Airport Shuttle,,Non-Smoking Rooms",,"A 3-minute walk from Jemaa El Fna Square, Dar la Cle de la Medina offers a patio with a seating area, a plunge pool, a furnished terrace, a garden, free Wi-Fi and a traditional Moroccan lounge with a fireplace.
The rooms and suites feature a seating area, a wardrobe and tiled floors. They also include a private bathroom with a bath tub or shower and toilet. One of the suites also has a terrace.
A traditional breakfast is available daily and guests can enjoy a variety of regional specialities in the dining area.
Dar la Cle de la Medina can organise excursions in the surrounding area, and beauty treatments. 


Medina is a great choice for travelers interested in 
, 
 and 
.
","18 Derb Nkhal Rahba Lakdima, Medina, 40030 Marrakesh, Morocco","Marrakech Plaza,Place du 16 Novembre,Carré Eden Shopping Center,Menara Mall,Marrakesh Train Station,Menara Gardens,Agdal Gardens,The Montgomerie Golf Course,AL Mazar Mall,Palooza Land Park","Place aux épices,Souk,Nomades,Café des épices,Mestang, Place Jaame el fna",,"A 3-minute walk from Jemaa El Fna Square, Dar la Cle de la Medina offers a patio with a seating area, a plunge pool, a furnished terrace, a garden, free Wi-Fi and a traditional Moroccan lounge with a fireplace.
The rooms and suites feature a seating area, a wardrobe and tiled floors. They also include a private bathroom with a bath tub or shower and toilet. One of the suites also has a terrace.
A traditional breakfast is available daily and guests can enjoy a variety of regional specialities in the dining area.
Dar la Cle de la Medina can organise excursions in the surrounding area, and beauty treatments. 
Medina is a great choice for travelers interested in 
, 
 and 
.
This is our guests' favorite part of Marrakesh, according to independent reviews.
This property also has one of the top-rated locations in Marrakesh! Guests are happier about it compared to other properties in the area.
Couples in particular like the location – they rated it 10 for a two-person trip.
This property is also rated for the best value in Marrakesh! Guests are getting more for their money when compared to other properties in this city.
We speak your language!
Dar la Cle de la Medina has been welcoming Booking.com guests since Jun 11, 2013




Breakfast Info





Saved to 315 lists",,Dar la Cle de la Medina
",WiFi,,Family Rooms,,Free Parking,,Pet Friendly",,"Located 0.9 miles from Stadium, Résidence Firdousse offers pet-friendly accommodations in Marrakesh. The property is 1.5 miles from Olive Plantations and free private parking is available.
The kitchen is equipped with an oven and a microwave. A flat-screen TV with satellite channels is provided.
Marrakech Parking Koutoubia is 1.6 miles from Résidence Firdousse, and Dam Le bassin de la Menara is 1.7 miles away. Menara Airport is 2.5 miles from the property. 
","13 Rue Capitain Arrigui, Guéliz, Gueliz, 40000 Marrakesh, Morocco","Majorelle Gardens,Menara Gardens,Koutoubia,Djemaa El Fna,Marrakech Museum,Medersa Ben Youssef,Moulay El Yazid Mosque,Saadian Tombs,El Badi Palace,Agdal Gardens",,,"Located 0.9 miles from Stadium, Résidence Firdousse offers pet-friendly accommodations in Marrakesh. The property is 1.5 miles from Olive Plantations and free private parking is available.
The kitchen is equipped with an oven and a microwave. A flat-screen TV with satellite channels is provided.
Marrakech Parking Koutoubia is 1.6 miles from Résidence Firdousse, and Dam Le bassin de la Menara is 1.7 miles away. Menara Airport is 2.5 miles from the property. 
We speak your language!
Résidence Firdousse has been welcoming Booking.com guests since Sept 23, 2016




Kitchen with:














Be one of the first to add",,Résidence Firdousse
